;Baeredygtig Energiteknik;Biologi;Bioteknologi;By- energi- og miljoeplanlaegning;Byggeri og anlaeg;Datalogi/Software/Datavidenskab;Elektronik diplomingenioer;Fysik;Kemi;Matematik;Matematik-oekonomi;Nanoteknologi
at arbejde tvaerfagligt;6;5;7;8;8;3;3;6;6;5;7;9
at anvende eller fremstille computer programmer?;6;2;5;2;5;9;7;6;6;3;5;2
at laere om den fysiske verden?;6;9;7;6;2;1;6;9;9;6;6;7
matematik?;4;6;7;9;9;9;8;9;7;10;10;6
laeren om kroppen?;1;9;9;1;1;1;1;3;6;1;1;6
videnskabelig undersoegelser;2;8;9;1;1;5;2;8;8;5;4;9
at arbejde med teori?;2;5;6;2;1;4;7;7;8;8;8;9
baeredygtighed?;8;6;2;8;8;5;6;1;1;1;6;2
elektronik?;7;2;2;6;2;8;8;5;3;2;3;6
at udvikle teknologier?;7;5;8;9;5;9;9;8;8;5;3;10
byggeri og konstruktion?;5;2;2;6;9;3;2;2;2;2;2;2
at arbejde med oekonomi?;2;1;2;3;2;1;2;2;3;2;9;3
